"2022-09-01 14:31:49 [restartedMain] INFO  com.tweetapp.TweetappApplication - Starting TweetappApplication using Java 18.0.1.1 on AMBAU001025 with PID 9661 (/Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd/target/classes started by m_brandon in /Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd)
""2022-09-01 15:15:31 [main] INFO  c.tweetapp.TweetappApplicationTests - Starting TweetappApplicationTests using Java 18.0.1 on AMBAU001025 with PID 64626 (started by m_brandon in /Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd)
""2022-09-01 15:15:31 [main] DEBUG c.tweetapp.TweetappApplicationTests - Running with Spring Boot v2.7.2, Spring v5.3.22
""2022-09-01 15:15:31 [main] INFO  c.tweetapp.TweetappApplicationTests - No active profile set, falling back to 1 default profile: "default"
""2022-09-01 15:15:31 [main] INFO  c.tweetapp.TweetappApplicationTests - Started TweetappApplicationTests in 0.226 seconds (JVM running for 0.725)
""2022-09-01 15:15:32 [restartedMain] INFO  com.tweetapp.TweetappApplication - Starting TweetappApplication using Java 18.0.1.1 on AMBAU001025 with PID 36645 (/Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd/target/classes started by m_brandon in /Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd)
""2022-09-01 15:15:32 [restartedMain] DEBUG com.tweetapp.TweetappApplication - Running with Spring Boot v2.7.2, Spring v5.3.22
""2022-09-01 15:15:32 [restartedMain] INFO  com.tweetapp.TweetappApplication - No active profile set, falling back to 1 default profile: "default"
""2022-09-01 15:15:32 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 15:15:32 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 5 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 15:15:32 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 15:15:32 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 15:15:32 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 15:15:32 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 15:15:32 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 15:15:32 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 30 ms. Found 3 MongoDB repository interfaces.
""2022-09-01 15:15:33 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
""2022-09-01 15:15:33 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-09-01 15:15:33 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
""2022-09-01 15:15:33 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-09-01 15:15:33 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1088 ms
""2022-09-01 15:15:33 [restartedMain] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "4.6.1"}, "os": {"type": "Darwin", "name": "Mac OS X", "architecture": "x86_64", "version": "12.1"}, "platform": "Java/Oracle Corporation/18.0.1.1+2-6"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='mainUser', source='admin', password=<hidden>, mechanismProperties=<hidden>}, streamFactoryFactory=null, commandListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsCommandListener@4b2c474e], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.Jep395RecordCodecProvider@17cbdff7]}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.drrxc.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-bmcdhc-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='30000 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, sendBufferSize=0}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, sendBufferSize=0}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[io.micrometer.core.instrument.binder.mongodb.MongoMetricsConnectionPoolListener@2f0c5f9], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, contextProvider=null}
""2022-09-01 15:15:33 [restartedMain] WARN  o.s.data.convert.CustomConversions - Registering converter from class java.time.LocalDateTime to class org.joda.time.LocalDateTime as reading converter although it doesn't convert from a store-supported type; You might want to check your annotation setup at the converter implementation
""2022-09-01 15:15:33 [cluster-ClusterId{value='63103ff59c586f046109eacd', description='null'}-srv-cluster0.drrxc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-00.drrxc.mongodb.net:27017 to client view of cluster
""2022-09-01 15:15:33 [cluster-ClusterId{value='63103ff59c586f046109eacd', description='null'}-srv-cluster0.drrxc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-01.drrxc.mongodb.net:27017 to client view of cluster
""2022-09-01 15:15:33 [cluster-ClusterId{value='63103ff59c586f046109eacd', description='null'}-srv-cluster0.drrxc.mongodb.net] INFO  org.mongodb.driver.cluster - Adding discovered server cluster0-shard-00-02.drrxc.mongodb.net:27017 to client view of cluster
""2022-09-01 15:15:33 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
""2022-09-01 15:15:33 [restartedMain] WARN  o.s.data.convert.CustomConversions - Registering converter from class java.time.LocalDateTime to class org.joda.time.LocalDateTime as reading converter although it doesn't convert from a store-supported type; You might want to check your annotation setup at the converter implementation
""2022-09-01 15:15:33 [cluster-ClusterId{value='63103ff59c586f046109eacd', description='null'}-cluster0-shard-00-00.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:9, serverValue:194865}] to cluster0-shard-00-00.drrxc.mongodb.net:27017
""2022-09-01 15:15:33 [cluster-ClusterId{value='63103ff59c586f046109eacd', description='null'}-cluster0-shard-00-01.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:10, serverValue:194507}] to cluster0-shard-00-01.drrxc.mongodb.net:27017
""2022-09-01 15:15:33 [cluster-ClusterId{value='63103ff59c586f046109eacd', description='null'}-cluster0-shard-00-00.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-00.drrxc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=309989500, setName='atlas-bmcdhc-shard-0', canonicalAddress=cluster0-shard-00-00.drrxc.mongodb.net:27017, hosts=[cluster0-shard-00-02.drrxc.mongodb.net:27017, cluster0-shard-00-01.drrxc.mongodb.net:27017, cluster0-shard-00-00.drrxc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.drrxc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTHEAST_2'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=5, topologyVersion=TopologyVersion{processId=63052537687f73e4d1fc282d, counter=4}, lastWriteDate=Thu Sep 01 15:15:33 AEST 2022, lastUpdateTimeNanos=27055017790709}
""2022-09-01 15:15:33 [cluster-ClusterId{value='63103ff59c586f046109eacd', description='null'}-cluster0-shard-00-01.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-01.drrxc.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=228990709, setName='atlas-bmcdhc-shard-0', canonicalAddress=cluster0-shard-00-01.drrxc.mongodb.net:27017, hosts=[cluster0-shard-00-02.drrxc.mongodb.net:27017, cluster0-shard-00-01.drrxc.mongodb.net:27017, cluster0-shard-00-00.drrxc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.drrxc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTHEAST_2'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=5, topologyVersion=TopologyVersion{processId=630525dc0c3945e9152c2643, counter=3}, lastWriteDate=Thu Sep 01 15:15:33 AEST 2022, lastUpdateTimeNanos=27055017003792}
""2022-09-01 15:15:33 [cluster-ClusterId{value='63103ff59c586f046109eacd', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:12, serverValue:197895}] to cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 15:15:33 [cluster-ClusterId{value='63103ff59c586f046109eacd', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=cluster0-shard-00-02.drrxc.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=13, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=305184292, setName='atlas-bmcdhc-shard-0', canonicalAddress=cluster0-shard-00-02.drrxc.mongodb.net:27017, hosts=[cluster0-shard-00-02.drrxc.mongodb.net:27017, cluster0-shard-00-01.drrxc.mongodb.net:27017, cluster0-shard-00-00.drrxc.mongodb.net:27017], passives=[], arbiters=[], primary='cluster0-shard-00-02.drrxc.mongodb.net:27017', tagSet=TagSet{[Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTHEAST_2'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff000000000000003e, setVersion=5, topologyVersion=TopologyVersion{processId=63052589fa44094663660410, counter=6}, lastWriteDate=Thu Sep 01 15:15:33 AEST 2022, lastUpdateTimeNanos=27055025260625}
""2022-09-01 15:15:33 [cluster-ClusterId{value='63103ff59c586f046109eacd', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff000000000000003e from replica set primary cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 15:15:33 [cluster-ClusterId{value='63103ff59c586f046109eacd', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 5 from replica set primary cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 15:15:33 [cluster-ClusterId{value='63103ff59c586f046109eacd', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 15:15:33 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5d80816c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@73129e47, org.springframework.security.web.context.SecurityContextPersistenceFilter@40e8d426, org.springframework.security.web.header.HeaderWriterFilter@48907ef2, org.springframework.security.web.authentication.logout.LogoutFilter@5f79d0ea, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@5be27cbf, org.springframework.security.web.authentication.ui.DefaultLoginPageGeneratingFilter@35200ed3, org.springframework.security.web.authentication.ui.DefaultLogoutPageGeneratingFilter@3791f529, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@72f3d13b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@395f4679, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7f5e60e0, org.springframework.security.web.session.SessionManagementFilter@1e52543d, org.springframework.security.web.access.ExceptionTranslationFilter@568c84a4, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@76d6522e]
""2022-09-01 15:15:34 [cluster-rtt-ClusterId{value='63103ff59c586f046109eacd', description='null'}-cluster0-shard-00-01.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:11, serverValue:194508}] to cluster0-shard-00-01.drrxc.mongodb.net:27017
""2022-09-01 15:15:34 [cluster-rtt-ClusterId{value='63103ff59c586f046109eacd', description='null'}-cluster0-shard-00-02.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:13, serverValue:197895}] to cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 15:15:34 [cluster-rtt-ClusterId{value='63103ff59c586f046109eacd', description='null'}-cluster0-shard-00-00.drrxc.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:8, serverValue:194815}] to cluster0-shard-00-00.drrxc.mongodb.net:27017
""2022-09-01 15:15:34 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
""2022-09-01 15:15:34 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8081 (http) with context path ''
""2022-09-01 15:15:34 [restartedMain] INFO  com.tweetapp.TweetappApplication - Started TweetappApplication in 2.585 seconds (JVM running for 797.291)
""2022-09-01 15:15:34 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
""2022-09-01 15:15:39 [http-nio-8081-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
""2022-09-01 15:15:39 [http-nio-8081-exec-1] INFO  c.t.controllers.UserController - Logging in
""2022-09-01 15:15:39 [http-nio-8081-exec-1] INFO  com.tweetapp.services.UserService - Checking if username and password match - by UserService
""2022-09-01 15:15:40 [http-nio-8081-exec-1] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:14, serverValue:197838}] to cluster0-shard-00-02.drrxc.mongodb.net:27017
""2022-09-01 15:15:40 [http-nio-8081-exec-3] INFO  c.t.controllers.TweetController - Getting all tweets from bryan123
""2022-09-01 15:15:40 [http-nio-8081-exec-3] INFO  com.tweetapp.services.TweetService - Getting all tweets from user: bryan123 - by TweetService
""2022-09-01 15:15:40 [http-nio-8081-exec-4] INFO  c.t.controllers.TweetController - Getting all tweets from bryan123
""2022-09-01 15:15:40 [http-nio-8081-exec-4] INFO  com.tweetapp.services.TweetService - Getting all tweets from user: bryan123 - by TweetService
""2022-09-01 16:53:05 [restartedMain] INFO  com.tweetapp.TweetappApplication - Starting TweetappApplication using Java 18.0.1.1 on AMBAU001025 with PID 36645 (/Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd/target/classes started by m_brandon in /Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd)
""2022-09-01 16:53:05 [restartedMain] DEBUG com.tweetapp.TweetappApplication - Running with Spring Boot v2.7.2, Spring v5.3.22
""2022-09-01 16:53:05 [restartedMain] INFO  com.tweetapp.TweetappApplication - No active profile set, falling back to 1 default profile: "default"
""2022-09-01 16:53:06 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 16:53:06 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 16:53:06 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 16:53:06 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 0 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 16:53:06 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 16:53:06 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 2 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 16:53:06 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 16:53:06 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31 ms. Found 3 MongoDB repository interfaces.
""2022-09-01 16:53:06 [main] INFO  c.tweetapp.TweetappApplicationTests - Starting TweetappApplicationTests using Java 18.0.1 on AMBAU001025 with PID 59208 (started by m_brandon in /Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd)
""2022-09-01 16:53:06 [main] DEBUG c.tweetapp.TweetappApplicationTests - Running with Spring Boot v2.7.2, Spring v5.3.22
""2022-09-01 16:53:06 [main] INFO  c.tweetapp.TweetappApplicationTests - No active profile set, falling back to 1 default profile: "default"
""2022-09-01 16:53:06 [main] INFO  c.tweetapp.TweetappApplicationTests - Started TweetappApplicationTests in 0.227 seconds (JVM running for 0.738)
""2022-09-01 16:53:06 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
""2022-09-01 16:53:06 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2022-09-01 16:53:06 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.65]
""2022-09-01 16:53:06 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2022-09-01 16:53:06 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1111 ms
""2022-09-01 16:53:07 [restartedMain] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'config': Injection of autowired dependencies failed; nested exception is java.lang.IllegalArgumentException: Could not resolve placeholder 'kafka.jaas' in value "${kafka.jaas}"
""2022-09-01 16:53:07 [restartedMain] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
""2022-09-01 16:53:07 [restartedMain] INFO  o.s.b.a.l.ConditionEvaluationReportLoggingListener - 

Error starting ApplicationContext. To display the conditions report re-run your application with 'debug' enabled.
""2022-09-01 16:53:07 [restartedMain] ERROR o.s.boot.SpringApplication - Application run failed
"org.springframework.beans.factory.BeanCreationException: Error creating bean with name 'config': Injection of autowired dependencies failed; nested exception is java.lang.IllegalArgumentException: Could not resolve placeholder 'kafka.jaas' in value "${kafka.jaas}"
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.postProcessProperties(AutowiredAnnotationBeanPostProcessor.java:405) ~[spring-beans-5.3.22.jar:5.3.22]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.populateBean(AbstractAutowireCapableBeanFactory.java:1431) ~[spring-beans-5.3.22.jar:5.3.22]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:619) ~[spring-beans-5.3.22.jar:5.3.22]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:542) ~[spring-beans-5.3.22.jar:5.3.22]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:335) ~[spring-beans-5.3.22.jar:5.3.22]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:234) ~[spring-beans-5.3.22.jar:5.3.22]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:333) ~[spring-beans-5.3.22.jar:5.3.22]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:208) ~[spring-beans-5.3.22.jar:5.3.22]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:955) ~[spring-beans-5.3.22.jar:5.3.22]
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:918) ~[spring-context-5.3.22.jar:5.3.22]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:583) ~[spring-context-5.3.22.jar:5.3.22]
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:147) ~[spring-boot-2.7.2.jar:2.7.2]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:734) ~[spring-boot-2.7.2.jar:2.7.2]
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:408) ~[spring-boot-2.7.2.jar:2.7.2]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:308) ~[spring-boot-2.7.2.jar:2.7.2]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1306) ~[spring-boot-2.7.2.jar:2.7.2]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1295) ~[spring-boot-2.7.2.jar:2.7.2]
	at com.tweetapp.TweetappApplication.main(TweetappApplication.java:16) ~[classes/:na]
	at java.base/jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:104) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:577) ~[na:na]
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49) ~[spring-boot-devtools-2.7.2.jar:2.7.2]
Caused by: java.lang.IllegalArgumentException: Could not resolve placeholder 'kafka.jaas' in value "${kafka.jaas}"
	at org.springframework.util.PropertyPlaceholderHelper.parseStringValue(PropertyPlaceholderHelper.java:180) ~[spring-core-5.3.22.jar:5.3.22]
	at org.springframework.util.PropertyPlaceholderHelper.replacePlaceholders(PropertyPlaceholderHelper.java:126) ~[spring-core-5.3.22.jar:5.3.22]
	at org.springframework.core.env.AbstractPropertyResolver.doResolvePlaceholders(AbstractPropertyResolver.java:239) ~[spring-core-5.3.22.jar:5.3.22]
	at org.springframework.core.env.AbstractPropertyResolver.resolveRequiredPlaceholders(AbstractPropertyResolver.java:210) ~[spring-core-5.3.22.jar:5.3.22]
	at org.springframework.context.support.PropertySourcesPlaceholderConfigurer.lambda$processProperties$0(PropertySourcesPlaceholderConfigurer.java:191) ~[spring-context-5.3.22.jar:5.3.22]
	at org.springframework.beans.factory.support.AbstractBeanFactory.resolveEmbeddedValue(AbstractBeanFactory.java:936) ~[spring-beans-5.3.22.jar:5.3.22]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.doResolveDependency(DefaultListableBeanFactory.java:1332) ~[spring-beans-5.3.22.jar:5.3.22]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.resolveDependency(DefaultListableBeanFactory.java:1311) ~[spring-beans-5.3.22.jar:5.3.22]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.resolveFieldValue(AutowiredAnnotationBeanPostProcessor.java:656) ~[spring-beans-5.3.22.jar:5.3.22]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor$AutowiredFieldElement.inject(AutowiredAnnotationBeanPostProcessor.java:639) ~[spring-beans-5.3.22.jar:5.3.22]
	at org.springframework.beans.factory.annotation.InjectionMetadata.inject(InjectionMetadata.java:119) ~[spring-beans-5.3.22.jar:5.3.22]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.postProcessProperties(AutowiredAnnotationBeanPostProcessor.java:399) ~[spring-beans-5.3.22.jar:5.3.22]
	... 20 common frames omitted
"2022-09-01 16:53:08 [restartedMain] INFO  com.tweetapp.TweetappApplication - Starting TweetappApplication using Java 18.0.1.1 on AMBAU001025 with PID 36645 (/Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd/target/classes started by m_brandon in /Users/m_brandon/Desktop/gitrepos/TweetApp_BackEnd)
""2022-09-01 16:53:08 [restartedMain] DEBUG com.tweetapp.TweetappApplication - Running with Spring Boot v2.7.2, Spring v5.3.22
""2022-09-01 16:53:08 [restartedMain] INFO  com.tweetapp.TweetappApplication - No active profile set, falling back to 1 default profile: "default"
""2022-09-01 16:53:08 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 16:53:08 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 3 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 16:53:08 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 16:53:08 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 16:53:08 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 16:53:08 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1 ms. Found 0 MongoDB repository interfaces.
""2022-09-01 16:53:08 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2022-09-01 16:53:08 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 22 ms. Found 3 MongoDB repository interfaces.
""2022-09-01 16:53:08 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8081 (http)
""2022-09-01 16:53:08 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
